City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
123,Soure,BR,2021-04-13 17:08:45,-0.7167,-48.5233,82.99,74,96,9.33
124,Watsa,CD,2021-04-13 17:08:46,3.0372,29.5355,66.61,96,100,1.68
125,Butaritari,KI,2021-04-13 17:06:35,3.0707,172.7902,81.97,75,85,9.71
126,Brosteni,RO,2021-04-13 17:08:46,47.2333,25.7,61.0,68,100,6.38
127,Te Anau,NZ,2021-04-13 17:08:47,-45.4167,167.7167,46.17,95,49,1.19
128,Atar,MR,2021-04-13 17:08:47,20.5169,-13.0499,97.47,9,79,14.72
129,Rochegda,RU,2021-04-13 17:08:47,62.8,43.25,46.9,96,100,5.84
130,Saskylakh,RU,2021-04-13 17:08:48,71.9167,114.0833,6.76,100,87,2.75
131,Sitka,US,2021-04-13 17:08:48,57.0531,-135.33,39.2,87,90,17.27
132,Grand Gaube,MU,2021-04-13 17:08:49,-20.0064,57.6608,77.0,82,100,1.99
133,Ballangen,NO,2021-04-13 17:08:49,68.3428,16.8315,36.0,60,90,9.22
134,Harper,LR,2021-04-13 17:08:49,4.375,-7.7169,84.47,73,100,8.68
135,Puerto Leguizamo,CO,2021-04-13 17:08:50,-0.1934,-74.7819,83.75,69,99,2.91
136,Rawson,AR,2021-04-13 17:07:52,-43.3002,-65.1023,75.06,37,0,7.31
137,Bandarbeyla,SO,2021-04-13 17:08:50,9.4942,50.8122,80.24,72,10,11.48
138,Saldanha,ZA,2021-04-13 17:08:51,-33.0117,17.9442,86.0,15,82,4.61
139,Sao Filipe,CV,2021-04-13 17:08:51,14.8961,-24.4956,79.0,59,35,9.6
140,Betafo,MG,2021-04-13 17:08:52,-19.8333,46.85,62.01,92,100,4.36
141,Sale,MA,2021-04-13 17:08:52,34.0389,-6.8166,68.0,68,100,5.75
142,Novyye Burasy,RU,2021-04-13 17:08:52,52.1324,46.0714,53.94,53,14,8.3
143,Minggang,CN,2021-04-13 17:05:17,32.4586,114.0486,55.29,89,100,8.84
144,Kavieng,PG,2021-04-13 17:08:53,-2.5744,150.7967,80.53,76,90,7.23
145,Nuuk,GL,2021-04-13 17:07:55,64.1835,-51.7216,37.4,60,20,5.75
146,High Level,CA,2021-04-13 17:08:53,58.5169,-117.136,33.8,51,90,3.44
147,Teeli,RU,2021-04-13 17:08:54,51.0333,90.2333,35.89,60,95,5.01
148,Milas,TR,2021-04-13 17:08:54,37.3164,27.7839,62.6,59,0,8.05
149,Kaitangata,NZ,2021-04-13 17:08:55,-46.2817,169.8464,57.0,89,82,10.0
150,Sena Madureira,BR,2021-04-13 17:06:14,-9.0656,-68.6569,85.6,58,96,4.23
151,Whitefish,US,2021-04-13 17:08:53,48.4111,-114.3376,42.8,24,1,10.36
152,Bilma,NE,2021-04-13 17:08:55,18.6853,12.9164,96.06,5,0,8.19
153,Eureka,US,2021-04-13 17:08:56,40.8021,-124.1637,53.01,76,1,5.01
154,Srednekolymsk,RU,2021-04-13 17:08:56,67.45,153.6833,-18.6,99,69,2.48
155,Port Hedland,AU,2021-04-13 17:08:57,-20.3167,118.5667,77.0,78,17,5.75
156,Megion,RU,2021-04-13 17:08:57,61.0296,76.1136,41.0,56,0,6.71
157,Bethel,US,2021-04-13 17:08:57,41.3712,-73.414,57.99,51,90,8.05
158,Vostok,RU,2021-04-13 17:08:58,46.4856,135.8833,17.6,68,23,12.1
159,Ancud,CL,2021-04-13 17:08:58,-41.8697,-73.8203,72.0,72,40,9.22
160,Rovaniemi,FI,2021-04-13 17:08:58,66.5,25.7167,32.0,93,90,18.41
161,Iqaluit,CA,2021-04-13 17:08:38,63.7506,-68.5145,19.4,73,90,21.85
162,Lubango,AO,2021-04-13 17:08:59,-14.9172,13.4925,65.26,53,19,2.82
163,Yumen,CN,2021-04-13 17:06:50,40.2833,97.2,46.11,34,0,0.47
164,Bairiki,KI,2021-04-13 17:09:00,1.3292,172.9752,80.6,89,40,6.91
165,Pokhara,NP,2021-04-13 17:09:00,28.2333,83.9833,71.47,17,33,8.1
166,Marawi,PH,2021-04-13 17:09:00,7.9986,124.2928,77.0,88,99,4.0
167,Hirara,JP,2021-04-13 17:07:20,24.8,125.2833,72.45,87,49,19.01
168,Egvekinot,RU,2021-04-13 17:09:01,66.3167,-179.1667,4.57,82,100,14.03
169,Narsaq,GL,2021-04-13 17:09:01,60.9167,-46.05,48.2,43,1,6.91
170,Tsumeb,NA,2021-04-13 17:09:02,-19.2333,17.7167,78.8,36,9,8.05
171,Paoua,CF,2021-04-13 17:09:02,7.2427,16.4406,86.59,30,78,4.83
172,Conde,BR,2021-04-13 17:09:02,-7.2597,-34.9075,84.2,84,75,12.66
173,Hasaki,JP,2021-04-13 17:09:03,35.7333,140.8333,61.0,94,75,6.91
174,Elko,US,2021-04-13 17:09:03,41.0002,-115.5012,48.99,26,91,10.0
175,Dunedin,NZ,2021-04-13 17:09:03,-45.8742,170.5036,54.0,88,69,3.0
176,Hashtgerd,IR,2021-04-13 17:09:04,35.9642,50.6858,71.6,17,75,19.57
177,Cedar City,US,2021-04-13 17:09:04,37.6775,-113.0619,54.0,17,20,8.08
178,Humaita,BR,2021-04-13 17:09:05,-7.5061,-63.0208,93.06,47,68,4.09
179,Kushmurun,KZ,2021-04-13 17:09:05,52.4503,64.6311,35.55,90,70,6.55
180,Abu Dhabi,AE,2021-04-13 17:08:52,24.4667,54.3667,86.0,54,0,6.91
181,Vaitape,PF,2021-04-13 17:09:06,-16.5167,-151.75,81.9,69,97,10.33
182,Caska,MK,2021-04-13 17:09:06,41.6506,21.6622,60.8,67,40,3.44
183,Alofi,NU,2021-04-13 17:09:06,-19.0595,-169.9187,68.0,94,40,1.14
184,Broome,US,2021-04-13 17:07:37,42.2506,-75.833,57.99,57,24,4.0
185,Muzhi,RU,2021-04-13 17:09:07,65.3667,64.6667,32.36,99,100,3.65
186,Kamina,CD,2021-04-13 17:09:07,-8.7386,24.9906,66.34,95,78,3.87
187,Jambi,ID,2021-04-13 17:09:08,-1.6,103.6167,73.35,97,93,1.43
188,Belmonte,BR,2021-04-13 17:09:08,-15.8631,-38.8828,84.2,51,40,12.66
189,Cascais,PT,2021-04-13 17:09:08,38.6979,-9.4215,66.0,77,75,5.75
190,Oranjemund,NA,2021-04-13 17:09:09,-28.55,16.4333,73.72,48,2,5.26
191,Inhambane,MZ,2021-04-13 17:07:22,-23.865,35.3833,78.8,73,20,4.61
192,Puerto Penasco,MX,2021-04-13 17:09:09,31.3167,-113.5333,68.0,85,0,15.99
193,Panguna,PG,2021-04-13 17:09:10,-6.3164,155.4848,67.32,97,100,1.72
194,Tombouctou,ML,2021-04-13 17:09:10,20.0,-3.0,106.3,5,2,5.1
195,Makakilo City,US,2021-04-13 17:09:10,21.3469,-158.0858,69.8,77,1,4.61
196,Thinadhoo,MV,2021-04-13 17:09:11,0.5333,72.9333,83.3,66,58,6.82
197,Hamilton,US,2021-04-13 17:06:50,39.1834,-84.5333,64.4,44,20,4.61
198,Paita,PE,2021-04-13 17:09:11,-5.0892,-81.1144,84.2,58,0,13.8
199,Ormara,PK,2021-04-13 17:09:12,25.2088,64.6357,80.58,66,0,11.07
200,Sao Joao Da Barra,BR,2021-04-13 17:05:11,-21.6403,-41.0511,73.4,88,75,16.11
201,Bitung,ID,2021-04-13 17:09:12,1.4451,125.1824,73.4,100,20,6.91
202,Lagoa,PT,2021-04-13 17:09:13,39.05,-27.9833,60.44,90,4,20.07
203,Qaanaaq,GL,2021-04-13 17:09:13,77.484,-69.3632,-1.84,97,100,4.68
204,Rocha,UY,2021-04-13 17:04:26,-34.4833,-54.3333,72.93,50,0,2.91
205,Geraldton,AU,2021-04-13 17:04:14,-28.7667,114.6,57.2,88,0,8.05
206,Aklavik,CA,2021-04-13 17:09:14,68.2191,-135.0107,17.6,67,1,3.22
207,Nhulunbuy,AU,2021-04-13 17:09:14,-12.2333,136.7667,77.0,83,86,3.44
208,Jalu,LY,2021-04-13 17:09:14,29.0331,21.5482,80.33,11,1,9.78
209,Ribeira Grande,PT,2021-04-13 17:09:15,38.5167,-28.7,64.4,88,40,18.41
210,Clyde River,CA,2021-04-13 17:09:15,70.4692,-68.5914,5.0,78,75,21.85
211,Zhezkazgan,KZ,2021-04-13 17:09:15,47.8043,67.7144,51.48,71,79,23.58
212,Barra Do Garcas,BR,2021-04-13 17:08:42,-15.89,-52.2567,89.6,43,9,2.82
213,Mount Pleasant,US,2021-04-13 17:07:39,32.7941,-79.8626,75.99,35,1,5.75
214,Rio Grande,BR,2021-04-13 17:09:16,-32.035,-52.0986,77.0,53,20,6.91
215,Camacha,PT,2021-04-13 17:09:17,33.0833,-16.3333,68.0,88,40,5.75
216,Khani,GE,2021-04-13 17:09:17,41.9563,42.9566,46.4,93,90,2.3
217,Stykkisholmur,IS,2021-04-13 17:09:17,65.0757,-22.7297,40.86,80,34,9.15
218,Finschhafen,PG,2021-04-13 17:09:18,-6.6024,147.8681,77.86,83,85,8.93
219,Jaisalmer,IN,2021-04-13 17:09:18,26.9147,70.9181,89.49,10,48,14.81
220,Havelock,US,2021-04-13 17:09:19,34.8791,-76.9013,68.0,55,20,14.97
221,Coquimbo,CL,2021-04-13 17:08:20,-29.9533,-71.3436,59.0,82,75,10.36
222,College,US,2021-04-13 17:09:19,64.8569,-147.8028,35.6,60,75,4.61
223,Souillac,MU,2021-04-13 17:09:19,-20.5167,57.5167,78.8,83,75,6.91
224,Norman Wells,CA,2021-04-13 17:06:21,65.282,-126.8329,15.8,57,20,4.61
225,Upernavik,GL,2021-04-13 17:09:20,72.7868,-56.1549,9.64,91,100,10.09
226,Coihaique,CL,2021-04-13 17:09:20,-45.5752,-72.0662,60.8,72,75,9.22
227,Nome,US,2021-04-13 17:09:01,64.5011,-165.4064,32.0,93,90,12.66
228,Avarua,CK,2021-04-13 17:06:21,-21.2078,-159.775,71.6,94,75,2.3
229,Port-Cartier,CA,2021-04-13 17:09:21,50.0334,-66.8654,46.0,65,20,10.36
230,Manokwari,ID,2021-04-13 17:08:17,-0.8667,134.0833,78.58,77,99,4.36
231,Podgornoye,RU,2021-04-13 17:09:22,51.735,39.1496,68.0,28,0,8.95
232,Maniitsoq,GL,2021-04-13 17:09:22,65.4167,-52.9,32.67,80,97,6.55
233,Ust-Maya,RU,2021-04-13 17:09:22,60.4167,134.5333,-4.29,99,15,1.45
234,Basco,PH,2021-04-13 17:08:49,20.4487,121.9702,77.43,80,27,15.26
235,Bosaso,SO,2021-04-13 17:09:23,11.2842,49.1816,80.67,70,6,4.43
236,Yaan,NG,2021-04-13 17:09:23,7.3833,8.5667,92.34,44,86,4.52
237,Ucluelet,CA,2021-04-13 17:06:27,48.9329,-125.5528,55.99,46,20,6.91
238,Tazovskiy,RU,2021-04-13 17:09:24,67.4667,78.7,24.21,90,100,16.96
239,Carutapera,BR,2021-04-13 17:09:24,-1.195,-46.02,81.63,85,93,7.43
240,Luanda,AO,2021-04-13 17:05:33,-8.8368,13.2343,86.0,74,75,10.36
241,Vanavara,RU,2021-04-13 17:09:25,60.34,102.2797,24.35,90,55,7.31
242,Antsohihy,MG,2021-04-13 17:09:25,-14.8796,47.9875,75.6,94,71,4.43
243,Paamiut,GL,2021-04-13 17:09:26,61.994,-49.6678,34.54,82,12,11.99
244,Mount Gambier,AU,2021-04-13 17:09:26,-37.8333,140.7667,55.4,88,79,10.36
245,Krasnoturansk,RU,2021-04-13 17:09:26,54.3186,91.5639,35.6,87,0,4.47
246,Lerwick,GB,2021-04-13 17:09:27,60.1545,-1.1494,42.8,56,20,8.05
247,Novoagansk,RU,2021-04-13 17:09:27,61.9449,76.6625,34.0,96,100,11.56
248,Akyab,MM,2021-04-13 17:09:28,20.15,92.9,80.22,80,0,7.18
249,Murray Bridge,AU,2021-04-13 17:09:28,-35.1167,139.2667,57.99,84,85,7.0
250,Kruisfontein,ZA,2021-04-13 17:08:43,-34.0033,24.7314,64.99,92,19,1.01
251,Beringovskiy,RU,2021-04-13 17:09:29,63.05,179.3167,7.34,93,100,12.62
252,Atyashevo,RU,2021-04-13 17:09:29,54.5644,46.0691,51.06,56,15,7.49
253,Manzil Salim,TN,2021-04-13 17:09:29,35.8567,8.4765,68.0,19,40,8.05
254,Saint-Philippe,RE,2021-04-13 17:09:30,-21.3585,55.7679,78.8,73,0,6.91
255,San Carlos De Bariloche,AR,2021-04-13 17:09:30,-41.1456,-71.3082,68.0,39,0,2.3
256,Soligalich,RU,2021-04-13 17:09:30,59.0778,42.2864,51.89,86,100,8.95
257,Tapa,EE,2021-04-13 17:09:31,59.2606,25.9586,41.0,52,20,8.05
258,Ergani,TR,2021-04-13 17:09:31,38.2653,39.7621,46.4,87,75,1.14
259,Umreth,IN,2021-04-13 17:09:32,22.7,73.1167,95.0,16,40,3.44
260,Torrington,US,2021-04-13 17:09:32,41.8007,-73.1212,61.0,62,68,7.11
261,Paso De Los Toros,UY,2021-04-13 17:09:32,-32.8167,-56.5167,77.0,47,20,5.75
262,Strelka,RU,2021-04-13 17:09:33,58.0728,93.0344,33.28,85,92,10.83
263,Sistranda,NO,2021-04-13 17:04:41,63.7256,8.834,35.6,87,75,17.27
264,Tambovka,RU,2021-04-13 17:09:33,50.0969,128.0489,23.0,50,40,6.71
265,Aksu,CN,2021-04-13 17:09:34,41.1231,80.2644,57.42,32,50,4.72
266,Puerto Madero,MX,2021-04-13 17:09:34,14.7208,-92.4215,84.2,70,1,4.61
267,Foumban,CM,2021-04-13 17:09:22,5.7291,10.9001,72.63,67,89,8.43
268,Silver City,US,2021-04-13 17:07:30,32.7701,-108.2803,66.2,26,1,11.5
269,Gravdal,NO,2021-04-13 17:09:35,68.1214,13.5031,35.6,75,75,5.75
270,Chuy,UY,2021-04-13 17:09:35,-33.6971,-53.4616,71.53,55,0,0.94
271,Khandyga,RU,2021-04-13 17:09:35,62.6667,135.6,-11.87,99,42,2.35
272,Manglaur,IN,2021-04-13 17:09:36,29.8,77.8667,84.76,14,76,9.33
273,Serenje,ZM,2021-04-13 17:09:36,-13.2325,30.2352,59.68,97,68,6.91
274,Mayo,US,2021-04-13 17:08:48,38.8876,-76.5119,60.01,71,90,5.75
275,Shu,KZ,2021-04-13 17:09:37,43.5983,73.7614,62.01,53,97,5.99
276,Asau,RO,2021-04-13 17:09:37,46.4333,26.4,60.01,27,95,3.96
277,Byron Bay,AU,2021-04-13 17:09:37,-28.65,153.6167,53.01,93,5,4.92
278,Genhe,CN,2021-04-13 17:09:38,50.7833,121.5167,9.93,85,3,0.76
279,Ust-Ordynskiy,RU,2021-04-13 17:09:38,52.805,104.7508,35.6,93,75,11.18
280,Kendal,GB,2021-04-13 17:09:38,54.3268,-2.7476,51.01,59,97,1.99
281,Nemuro,JP,2021-04-13 17:09:39,43.3236,145.575,43.38,96,100,35.63
282,Esperance,AU,2021-04-13 17:09:39,-33.8667,121.9,53.6,87,75,12.26
283,Crib Point,AU,2021-04-13 17:09:39,-38.35,145.2,66.0,49,99,24.32
284,Vila Velha,BR,2021-04-13 17:08:41,-20.3297,-40.2925,81.0,69,75,19.57
285,Liwale,TZ,2021-04-13 17:09:40,-9.7667,37.9333,69.51,97,100,5.17
286,Cabo Rojo,PR,2021-04-13 17:09:40,18.0866,-67.1457,86.0,71,100,3.0
287,Ilulissat,GL,2021-04-13 17:08:11,69.2167,-51.1,30.2,86,75,10.36
288,Recke,DE,2021-04-13 17:09:41,52.3833,7.7167,45.0,57,40,10.36
289,Kirakira,SB,2021-04-13 17:09:41,-10.4544,161.9205,78.21,85,51,5.46
290,Falam,MM,2021-04-13 17:09:42,22.9167,93.6833,62.92,49,15,3.65
291,Fort Nelson,CA,2021-04-13 17:07:20,58.8053,-122.7002,35.6,55,90,2.3
292,Barrow,US,2021-04-13 17:09:42,71.2906,-156.7887,-4.0,71,1,8.05
293,Prince Rupert,CA,2021-04-13 17:09:42,54.3161,-130.3201,42.8,81,1,2.3
294,Verkhoyansk,RU,2021-04-13 17:06:34,67.5447,133.385,-9.76,100,68,2.33
295,Inuvik,CA,2021-04-13 17:09:43,68.3499,-133.7218,26.6,54,41,4.61
296,Komsomolskiy,UZ,2021-04-13 17:09:43,40.4272,71.7189,60.8,51,93,4.61
